timestamp,open,high,low,close,volume,turnover
2026-01-13 09:59:00,4587.8,4587.9,4587.7,4587.9,0.07492,343.714627
2026-01-13 10:00:00,4587.9,4587.9,4587.2,4587.5,2.97553,13650.639812
2026-01-13 10:01:00,4587.5,4587.6,4587.4,4587.6,1.13059,5186.472511
2026-01-13 10:02:00,4587.6,4587.7,4587.6,4587.7,0.27642,1268.11529
2026-01-13 10:03:00,4587.7,4587.7,4586.3,4586.4,0.75426,3459.771976
2026-01-13 10:04:00,4586.4,4586.4,4585.4,4585.4,3.37156,15461.726095
2026-01-13 10:05:00,4585.4,4585.8,4585.4,4585.7,0.01527,70.025165
2026-01-13 10:06:00,4585.7,4585.7,4585.4,4585.4,0.89816,4118.634867
2026-01-13 10:07:00,4585.4,4585.4,4585.3,4585.4,0.09979,457.567372
2026-01-13 10:08:00,4585.4,4585.4,4585.3,4585.3,0.03017,138.34096
2026-01-13 10:09:00,4585.3,4585.4,4585.3,4585.4,0.10805,495.442865
2026-01-13 10:10:00,4585.4,4585.4,4585.2,4585.2,1.06302,4874.237176
2026-01-13 10:11:00,4585.2,4585.2,4583.0,4583.5,7.97346,36547.510778
2026-01-13 10:12:00,4583.5,4583.5,4582.6,4582.9,3.26642,14969.347386
2026-01-13 10:13:00,4582.9,4582.9,4582.9,4582.9,0.01741,79.788289
2026-01-13 10:14:00,4582.9,4585.1,4582.9,4585.1,3.39187,15547.169463
2026-01-13 10:15:00,4585.1,4585.2,4584.2,4584.4,2.36578,10845.948433
2026-01-13 10:16:00,4584.4,4584.4,4583.0,4583.0,1.47039,6740.139631
2026-01-13 10:17:00,4583.0,4583.7,4582.7,4583.7,1.14101,5229.012856
2026-01-13 10:18:00,4583.7,4583.8,4583.7,4583.8,0.73356,3362.49208
2026-01-13 10:19:00,4583.8,4584.5,4583.8,4584.5,1.87914,8614.350465
2026-01-13 10:20:00,4584.5,4585.3,4584.5,4585.3,0.97324,4462.308045
2026-01-13 10:21:00,4585.3,4586.3,4585.3,4586.3,1.65026,7567.300123
2026-01-13 10:22:00,4586.3,4587.2,4586.1,4586.1,1.12857,5176.562152
2026-01-13 10:23:00,4586.1,4586.1,4584.7,4584.7,1.56566,7179.365492
2026-01-13 10:24:00,4584.7,4584.7,4584.6,4584.6,0.03366,154.317636
2026-01-13 10:25:00,4584.6,4586.9,4584.6,4586.9,1.15098,5278.457127
2026-01-13 10:26:00,4586.9,4587.0,4586.9,4587.0,0.07084,324.938164
2026-01-13 10:27:00,4587.0,4587.0,4586.9,4587.0,0.11201,513.789359
2026-01-13 10:28:00,4587.0,4587.0,4586.9,4587.0,0.03581,164.258703
2026-01-13 10:29:00,4587.0,4587.0,4586.3,4586.3,1.45399,6669.248775
2026-01-13 10:30:00,4586.3,4586.3,4583.9,4583.9,1.4077,6453.909696
2026-01-13 10:31:00,4583.9,4584.5,4583.8,4584.5,0.26621,1220.356704
2026-01-13 10:32:00,4584.5,4585.0,4584.4,4585.0,2.1229,9733.070046
2026-01-13 10:33:00,4585.0,4585.1,4585.0,4585.0,0.02304,105.639596
2026-01-13 10:34:00,4585.0,4585.1,4585.0,4585.1,0.00624,28.611024
2026-01-13 10:35:00,4585.1,4585.1,4584.5,4584.5,0.28646,1313.395338
2026-01-13 10:36:00,4584.5,4584.5,4584.4,4584.5,0.0957,438.732919
2026-01-13 10:37:00,4584.5,4584.7,4583.8,4584.7,3.90064,17881.386338
2026-01-13 10:38:00,4584.7,4585.7,4584.7,4585.7,1.92259,8814.85905
2026-01-13 10:39:00,4585.7,4586.6,4585.7,4586.6,1.68449,7725.642824
2026-01-13 10:40:00,4586.6,4587.5,4586.5,4587.5,2.01549,9244.72067
2026-01-13 10:41:00,4587.5,4587.5,4587.0,4587.0,1.53852,7057.658608
2026-01-13 10:42:00,4587.0,4589.1,4587.0,4589.1,3.23566,14843.581032
2026-01-13 10:43:00,4589.1,4589.1,4588.2,4588.6,2.5242,11582.872372
2026-01-13 10:44:00,4588.6,4588.7,4588.6,4588.7,0.63476,2912.722323
2026-01-13 10:45:00,4588.7,4588.7,4587.9,4588.0,1.19861,5499.607544
2026-01-13 10:46:00,4588.0,4588.0,4587.8,4587.9,0.15928,730.761625
2026-01-13 10:47:00,4587.9,4587.9,4587.9,4587.9,0.31365,1438.994835
2026-01-13 10:48:00,4587.9,4587.9,4587.7,4587.8,0.0674,309.217121
2026-01-13 10:49:00,4587.8,4587.8,4587.7,4587.8,0.01514,69.459032
2026-01-13 10:50:00,4587.8,4587.8,4586.3,4586.3,0.92582,4246.519219
2026-01-13 10:51:00,4586.3,4586.4,4586.3,4586.4,0.08174,374.885171
2026-01-13 10:52:00,4586.4,4587.7,4586.3,4587.7,0.67764,3108.067743
2026-01-13 10:53:00,4587.7,4588.1,4587.7,4588.0,0.20944,960.911765
2026-01-13 10:54:00,4588.0,4588.0,4587.9,4587.9,0.38165,1751.008674
2026-01-13 10:55:00,4587.9,4587.9,4587.8,4587.8,0.02241,102.812598
2026-01-13 10:56:00,4587.8,4587.8,4587.6,4587.6,0.57915,2657.022418
2026-01-13 10:57:00,4587.6,4587.7,4587.6,4587.7,0.04645,213.098027
2026-01-13 10:58:00,4587.7,4587.7,4587.7,4587.7,0.0,0.0
2026-01-13 10:59:00,4587.7,4587.7,4587.3,4587.3,0.63709,2922.70649
2026-01-13 11:00:00,4587.3,4589.1,4587.3,4589.1,3.83418,17590.81221
2026-01-13 11:01:00,4589.1,4589.6,4589.1,4589.6,3.25404,14933.522141
2026-01-13 11:02:00,4589.6,4589.7,4589.0,4589.2,2.07219,9510.083375
2026-01-13 11:03:00,4589.2,4589.2,4588.6,4588.6,0.8387,3848.807852
2026-01-13 11:04:00,4588.6,4588.6,4587.2,4587.2,1.47645,6773.937654
2026-01-13 11:05:00,4587.2,4587.7,4587.1,4587.7,0.24169,1108.781278
2026-01-13 11:06:00,4587.7,4587.7,4587.7,4587.7,0.06,275.262
2026-01-13 11:07:00,4587.7,4587.8,4587.7,4587.8,0.20548,942.682376
2026-01-13 11:08:00,4587.8,4587.8,4587.8,4587.8,0.08598,394.459044
2026-01-13 11:09:00,4587.8,4587.8,4587.3,4587.3,1.36016,6239.931856
2026-01-13 11:10:00,4587.3,4587.3,4586.7,4586.7,0.67602,3101.010022
2026-01-13 11:11:00,4586.7,4586.8,4586.7,4586.8,0.03667,168.197002
2026-01-13 11:12:00,4586.8,4587.7,4586.7,4587.7,0.34527,1583.902137
2026-01-13 11:13:00,4587.7,4587.7,4587.0,4587.0,3.6127,16573.35071
2026-01-13 11:14:00,4587.0,4587.0,4586.1,4586.1,0.89926,4124.73548
2026-01-13 11:15:00,4586.1,4586.2,4584.9,4584.9,2.53206,11611.274873
2026-01-13 11:16:00,4584.9,4585.7,4583.7,4585.7,4.0137,18399.759365
2026-01-13 11:17:00,4585.7,4586.1,4585.7,4586.1,0.52556,2410.07826
2026-01-13 11:18:00,4586.1,4586.9,4585.8,4585.8,2.33318,10701.244648
2026-01-13 11:19:00,4585.8,4585.9,4584.7,4585.0,1.30504,5984.119194
2026-01-13 11:20:00,4585.0,4587.0,4585.0,4586.4,3.7177,17050.603414
2026-01-13 11:21:00,4586.4,4586.4,4585.8,4585.9,0.67934,3115.640393
2026-01-13 11:22:00,4585.9,4586.1,4585.8,4586.1,0.13245,607.399695
2026-01-13 11:23:00,4586.1,4586.2,4586.1,4586.1,0.00379,17.381483
2026-01-13 11:24:00,4586.1,4586.2,4586.1,4586.2,0.99938,4583.287749
2026-01-13 11:25:00,4586.2,4587.1,4586.1,4587.0,2.54676,11680.66102
2026-01-13 11:26:00,4587.0,4587.7,4587.0,4587.7,0.22287,1022.388087
2026-01-13 11:27:00,4587.7,4588.7,4587.7,4588.7,3.38728,15541.64872
2026-01-13 11:28:00,4588.7,4588.7,4588.1,4588.1,2.66075,12208.73054
2026-01-13 11:29:00,4588.1,4588.1,4586.5,4587.3,1.65844,7607.101258
2026-01-13 11:30:00,4587.3,4587.3,4587.2,4587.2,0.03682,168.900704
2026-01-13 11:31:00,4587.2,4587.3,4587.2,4587.3,1.00558,4612.896908
2026-01-13 11:32:00,4587.3,4587.3,4587.2,4587.3,0.06128,281.10945
2026-01-13 11:33:00,4587.3,4587.3,4587.0,4587.1,2.00302,9188.228677
2026-01-13 11:34:00,4587.1,4587.1,4587.0,4587.0,0.20945,960.767208
2026-01-13 11:35:00,4587.0,4587.1,4587.0,4587.1,0.00164,7.522844
2026-01-13 11:36:00,4587.1,4587.1,4587.0,4587.1,0.02039,93.529458
2026-01-13 11:37:00,4587.1,4587.1,4587.0,4587.1,0.00954,43.760187
2026-01-13 11:38:00,4587.1,4587.1,4587.0,4587.1,0.11881,544.992172
2026-01-13 11:39:00,4587.1,4587.3,4587.0,4587.0,4.26986,19586.453014
2026-01-13 11:40:00,4587.0,4587.7,4587.0,4587.7,3.06935,14079.676016
2026-01-13 11:41:00,4587.7,4588.1,4587.5,4588.1,2.83918,13024.881992
2026-01-13 11:42:00,4588.1,4588.9,4588.1,4588.9,5.98931,27482.571948
2026-01-13 11:43:00,4588.9,4589.1,4588.9,4589.1,2.93357,13462.082517
2026-01-13 11:44:00,4589.1,4589.7,4589.1,4589.7,0.91423,4195.939681
2026-01-13 11:45:00,4589.7,4591.0,4589.7,4591.0,6.24601,28674.641768
2026-01-13 11:46:00,4591.0,4591.0,4590.4,4590.4,2.0838,9566.090948
2026-01-13 11:47:00,4590.4,4590.4,4589.2,4589.2,1.13648,5216.189068
2026-01-13 11:48:00,4589.2,4589.7,4589.0,4589.7,1.59538,7321.484585
2026-01-13 11:49:00,4589.7,4589.8,4589.7,4589.8,0.18852,865.256096
2026-01-13 11:50:00,4589.8,4590.1,4589.7,4590.0,0.34108,1565.52364
2026-01-13 11:51:00,4590.0,4590.8,4590.0,4590.7,0.19856,911.491271
2026-01-13 11:52:00,4590.7,4591.2,4590.7,4591.2,0.92451,4244.593524
2026-01-13 11:53:00,4591.2,4591.5,4589.5,4589.7,4.29455,19715.11117
2026-01-13 11:54:00,4589.7,4589.7,4588.1,4588.1,2.22937,10230.610343
2026-01-13 11:55:00,4588.1,4589.3,4587.8,4588.8,1.62348,7449.39941
2026-01-13 11:56:00,4588.8,4588.8,4588.0,4588.0,3.70634,17006.147941
2026-01-13 11:57:00,4588.0,4588.7,4587.9,4588.7,1.54159,7072.956128
2026-01-13 11:58:00,4588.7,4588.8,4588.6,4588.8,1.45211,6663.160581
2026-01-13 11:59:00,4588.8,4589.1,4588.8,4589.1,0.05617,257.763864
2026-01-13 12:00:00,4589.1,4589.8,4589.0,4589.0,8.70121,39933.243876
2026-01-13 12:01:00,4589.0,4589.1,4589.0,4589.1,0.08364,383.831689
2026-01-13 12:02:00,4589.1,4589.1,4589.0,4589.0,0.13137,602.856951
2026-01-13 12:03:00,4589.0,4589.1,4588.0,4588.2,6.3808,29277.432919
2026-01-13 12:04:00,4588.2,4588.2,4588.1,4588.1,0.04131,189.53717
2026-01-13 12:05:00,4588.1,4588.1,4587.2,4587.2,1.80731,8292.011002
2026-01-13 12:06:00,4587.2,4587.2,4586.0,4586.3,2.60469,11947.211165
2026-01-13 12:07:00,4586.3,4586.3,4586.0,4586.0,0.12504,573.449391
2026-01-13 12:08:00,4586.0,4586.0,4585.7,4585.8,0.11391,522.376351
2026-01-13 12:09:00,4585.8,4585.8,4585.7,4585.7,0.07397,339.208446
2026-01-13 12:10:00,4585.7,4585.8,4585.7,4585.7,0.21465,984.3353
2026-01-13 12:11:00,4585.7,4585.7,4584.9,4584.9,1.94997,8941.084931
2026-01-13 12:12:00,4584.9,4584.9,4584.5,4584.5,0.09844,451.316876
2026-01-13 12:13:00,4584.5,4584.6,4584.5,4584.5,1.19913,5497.412113
2026-01-13 12:14:00,4584.5,4584.5,4584.1,4584.1,1.685,7724.691964
2026-01-13 12:15:00,4584.1,4584.2,4584.1,4584.2,0.15756,722.283656
2026-01-13 12:16:00,4584.2,4584.2,4584.1,4584.2,0.01073,49.188049
2026-01-13 12:17:00,4584.2,4584.2,4584.1,4584.2,1.15723,5304.971694
2026-01-13 12:18:00,4584.2,4584.5,4584.1,4584.5,0.51986,2383.254816
2026-01-13 12:19:00,4584.5,4584.6,4584.2,4584.3,2.8225,12939.445763
2026-01-13 12:20:00,4584.3,4584.3,4583.8,4583.8,3.85582,17675.188541
2026-01-13 12:21:00,4583.8,4583.8,4583.4,4583.4,3.29657,15110.225821
2026-01-13 12:22:00,4583.4,4583.4,4582.2,4582.2,2.46648,11303.294502
2026-01-13 12:23:00,4582.2,4582.2,4581.6,4581.6,1.30378,5973.724994
2026-01-13 12:24:00,4581.6,4581.7,4581.6,4581.6,0.44433,2035.747938
2026-01-13 12:25:00,4581.6,4581.6,4581.2,4581.3,1.30497,5978.620898
2026-01-13 12:26:00,4581.3,4581.3,4581.2,4581.2,0.00521,23.868052
2026-01-13 12:27:00,4581.2,4581.6,4580.9,4580.9,8.24947,37793.372968
2026-01-13 12:28:00,4580.9,4580.9,4579.8,4580.2,2.72067,12461.385166
2026-01-13 12:29:00,4580.2,4581.5,4580.2,4581.1,12.18021,55800.000226
2026-01-13 12:30:00,4581.1,4581.3,4580.9,4581.0,1.11539,5109.777081
2026-01-13 12:31:00,4581.0,4581.0,4580.8,4580.8,0.03575,163.765561
2026-01-13 12:32:00,4580.8,4580.9,4580.5,4580.5,0.59311,2716.747855
2026-01-13 12:33:00,4580.5,4580.8,4580.5,4580.8,3.39411,15547.245817
2026-01-13 12:34:00,4580.8,4580.8,4580.8,4580.8,0.0091,41.68528
2026-01-13 12:35:00,4580.8,4582.3,4580.7,4582.2,2.16384,9912.577957
2026-01-13 12:36:00,4582.2,4582.7,4582.2,4582.7,0.11056,506.637062
2026-01-13 12:37:00,4582.7,4583.3,4582.6,4583.3,0.13933,638.542544
2026-01-13 12:38:00,4583.3,4584.2,4583.3,4584.2,0.23639,1083.569636
2026-01-13 12:39:00,4584.2,4584.3,4583.6,4584.0,5.39269,24720.411396
2026-01-13 12:40:00,4584.0,4584.4,4584.0,4584.4,0.07168,328.598041
2026-01-13 12:41:00,4584.4,4584.9,4584.4,4584.9,0.88344,4050.212972
2026-01-13 12:42:00,4584.9,4584.9,4584.8,4584.9,0.04407,202.056322
2026-01-13 12:43:00,4584.9,4585.6,4584.8,4585.6,1.43815,6594.416756
2026-01-13 12:44:00,4585.6,4585.6,4585.5,4585.6,0.29994,1375.404637
2026-01-13 12:45:00,4585.6,4586.2,4585.6,4586.1,1.57749,7233.976021
2026-01-13 12:46:00,4586.1,4586.7,4586.1,4586.7,1.10562,5070.695829
2026-01-13 12:47:00,4586.7,4587.7,4586.7,4587.7,1.88128,8630.212466
2026-01-13 12:48:00,4587.7,4588.9,4587.7,4588.8,2.33858,10729.668585
2026-01-13 12:49:00,4588.8,4589.3,4588.8,4589.3,1.06434,4884.139677
2026-01-13 12:50:00,4589.3,4589.9,4589.3,4589.9,1.27402,5847.460163
2026-01-13 12:51:00,4589.9,4590.5,4589.9,4590.5,0.49126,2254.97481
2026-01-13 12:52:00,4590.5,4592.5,4590.5,4591.5,9.29524,42683.566234
2026-01-13 12:53:00,4591.5,4591.5,4590.6,4590.6,0.26264,1205.80677
2026-01-13 12:54:00,4590.6,4590.6,4590.3,4590.3,0.30223,1387.39954
2026-01-13 12:55:00,4590.3,4591.4,4590.2,4591.3,4.15908,19093.070418
2026-01-13 12:56:00,4591.3,4591.7,4591.3,4591.7,0.06387,293.263215
2026-01-13 12:57:00,4591.7,4591.7,4591.6,4591.6,0.60147,2761.711358
2026-01-13 12:58:00,4591.6,4591.7,4591.6,4591.6,2.21624,10176.117758
2026-01-13 12:59:00,4591.6,4594.2,4591.6,4592.9,14.07724,64663.644886
2026-01-13 13:00:00,4592.9,4594.0,4591.9,4591.9,11.10032,50986.603369
2026-01-13 13:01:00,4591.9,4593.9,4591.1,4593.9,5.5692,25575.760467
2026-01-13 13:02:00,4593.9,4594.4,4593.6,4594.0,2.18556,10040.834117
2026-01-13 13:03:00,4594.0,4595.0,4592.5,4592.5,15.59041,71625.744223
2026-01-13 13:04:00,4592.5,4593.4,4592.5,4593.4,4.28065,19660.625734
2026-01-13 13:05:00,4593.4,4594.5,4593.4,4594.0,3.48268,15999.875096
2026-01-13 13:06:00,4594.0,4594.6,4593.9,4594.5,5.10268,23443.368721
2026-01-13 13:07:00,4594.5,4595.8,4594.5,4595.8,3.76062,17280.955484
2026-01-13 13:08:00,4595.8,4596.6,4595.8,4596.6,1.17914,5419.677059
2026-01-13 13:09:00,4596.6,4598.0,4596.6,4597.9,6.41028,29470.517726
2026-01-13 13:10:00,4597.9,4597.9,4596.8,4597.1,8.79529,40437.359812
2026-01-13 13:11:00,4597.1,4599.1,4597.1,4599.0,8.30545,38190.593928
2026-01-13 13:12:00,4599.0,4601.6,4599.0,4601.6,9.29051,42734.578128
2026-01-13 13:13:00,4601.6,4604.2,4601.6,4603.8,11.25919,51824.224247
2026-01-13 13:14:00,4603.8,4603.8,4601.1,4601.1,15.31217,70483.734383
2026-01-13 13:15:00,4601.1,4601.7,4600.7,4601.7,2.39094,11000.480454
2026-01-13 13:16:00,4601.7,4602.9,4601.7,4601.9,7.61664,35056.232693
2026-01-13 13:17:00,4601.9,4601.9,4599.9,4600.0,7.06154,32490.735934
2026-01-13 13:18:00,4600.0,4600.9,4599.9,4600.9,0.52394,2410.41222
2026-01-13 13:19:00,4600.9,4600.9,4600.3,4600.5,4.89863,22535.975931
2026-01-13 13:20:00,4600.5,4601.6,4599.8,4600.8,7.03982,32390.223578
2026-01-13 13:21:00,4600.8,4603.0,4600.3,4603.0,6.24403,28727.755652
2026-01-13 13:22:00,4603.0,4603.2,4602.1,4603.2,2.78487,12818.116856
2026-01-13 13:23:00,4603.2,4603.8,4602.9,4602.9,1.58403,7292.115793
2026-01-13 13:24:00,4602.9,4604.8,4602.6,4604.6,5.61911,25869.808206
2026-01-13 13:25:00,4604.6,4604.6,4600.3,4602.0,13.92933,64105.473804
2026-01-13 13:26:00,4602.0,4603.7,4600.5,4603.3,11.84784,54523.05019
2026-01-13 13:27:00,4603.3,4603.5,4602.8,4602.8,2.7638,12722.191741
2026-01-13 13:28:00,4602.8,4602.8,4600.3,4600.3,2.71303,12484.69026
2026-01-13 13:29:00,4600.3,4600.3,4599.1,4599.2,9.47848,43595.258642
2026-01-13 13:30:00,4599.2,4612.7,4599.2,4610.1,28.66641,132087.176845
2026-01-13 13:31:00,4610.1,4610.1,4605.0,4606.0,9.55035,44001.149055
2026-01-13 13:32:00,4606.0,4610.0,4604.9,4610.0,10.02412,46177.303424
2026-01-13 13:33:00,4610.0,4611.8,4609.8,4609.8,14.53813,67030.262445
2026-01-13 13:34:00,4609.8,4611.9,4609.4,4611.4,10.84376,50000.670119
2026-01-13 13:35:00,4611.4,4613.3,4611.0,4612.3,12.24632,56486.710452
2026-01-13 13:36:00,4612.3,4612.4,4609.7,4611.4,10.34851,47721.863607
2026-01-13 13:37:00,4611.4,4611.5,4608.8,4611.1,4.33749,19996.940695
2026-01-13 13:38:00,4611.1,4612.2,4608.7,4609.5,12.63955,58276.8191
2026-01-13 13:39:00,4609.5,4612.2,4609.1,4611.7,7.08566,32673.105219
2026-01-13 13:40:00,4611.7,4611.8,4610.5,4610.5,4.67008,21534.74376
2026-01-13 13:41:00,4610.5,4614.2,4610.4,4614.2,3.09896,14291.665168
2026-01-13 13:42:00,4614.2,4615.5,4614.1,4614.5,10.66307,49209.21688
2026-01-13 13:43:00,4614.5,4615.9,4613.4,4615.2,5.34273,24656.298483
2026-01-13 13:44:00,4615.2,4616.8,4614.7,4614.7,8.42413,38886.351821
2026-01-13 13:45:00,4614.7,4616.2,4614.4,4615.7,17.55676,81029.763388
2026-01-13 13:46:00,4615.7,4617.0,4613.4,4613.4,8.2536,38100.52559
2026-01-13 13:47:00,4613.4,4613.4,4612.3,4612.4,2.25056,10380.621414
2026-01-13 13:48:00,4612.4,4613.2,4611.4,4613.2,3.43475,15841.729468
2026-01-13 13:49:00,4613.2,4613.8,4612.6,4613.8,2.62141,12093.971605
2026-01-13 13:50:00,4613.8,4614.4,4613.3,4613.7,2.4449,11280.561619
2026-01-13 13:51:00,4613.7,4615.1,4613.2,4613.2,3.62887,16745.855097
2026-01-13 13:52:00,4613.2,4613.2,4610.3,4610.3,1.64951,7606.74624
2026-01-13 13:53:00,4610.3,4611.3,4610.1,4611.3,2.8574,13173.417127
2026-01-13 13:54:00,4611.3,4611.3,4609.8,4610.2,5.72412,26390.508745
2026-01-13 13:55:00,4610.2,4610.2,4608.4,4608.7,2.77504,12790.617498
2026-01-13 13:56:00,4608.7,4608.7,4605.0,4605.0,8.22204,37879.921794
2026-01-13 13:57:00,4605.0,4606.3,4604.9,4604.9,2.42282,11158.874061
